"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","MTS BY","0","Онлайн пополнение без комиссии","1","0","UI: checkAllServiceTypesPlaceholders","0"
"0","MTS BY","0","Онлайн пополнение без комиссии","1","0","UI: moreDetailsWorks","0"
"0","MTS BY","0","Онлайн пополнение без комиссии","1","0","UI: fillAndContinue","0"
"0","MTS BY","0","Онлайн пополнение без комиссии","1","0","UI: paymentLogosVisible","0"
"0","MTS BY","0","Онлайн пополнение без комиссии","1","0","UI: titleIsCorrect","0"
